WARNING | 2023-04-18 17:48:07,715 | cle.loader | The main binary is a position-independent executable. It is being loaded with a base address of 0x400000.
DEBUG   | 2023-04-18 17:48:07,735 | arbiter.master_chief.sa_recon | Creating CFG
Identifying functions:   0%|          | 0/1321 [00:00<?, ?it/s]INFO    | 2023-04-18 17:48:14,812 | arbiter.master_chief.sa_recon | Starting recon of 0x40a000
INFO    | 2023-04-18 17:48:14,812 | arbiter.master_chief.sa_recon | Starting recon of 0x40a020
INFO    | 2023-04-18 17:48:14,812 | arbiter.master_chief.sa_recon | Starting recon of 0x40a02d
INFO    | 2023-04-18 17:48:14,812 | arbiter.master_chief.sa_recon | Starting recon of 0x40a030
INFO    | 2023-04-18 17:48:14,812 | arbiter.master_chief.sa_recon | Starting recon of 0x40a03f
INFO    | 2023-04-18 17:48:14,812 | arbiter.master_chief.sa_recon | Starting recon of 0x40a040
INFO    | 2023-04-18 17:48:14,812 | arbiter.master_chief.sa_recon | Starting recon of 0x40a04f
INFO    | 2023-04-18 17:48:14,812 | arbiter.master_chief.sa_recon | Starting recon of 0x40a050
INFO    | 2023-04-18 17:48:14,812 | arbiter.master_chief.sa_recon | Starting recon of 0x40a05f
INFO    | 2023-04-18 17:48:14,812 | arbiter.master_chief.sa_recon | Starting recon of 0x40a060
INFO    | 2023-04-18 17:48:14,812 | arbiter.master_chief.sa_recon | Starting recon of 0x40a06f
INFO    | 2023-04-18 17:48:14,812 | arbiter.master_chief.sa_recon | Starting recon of 0x40a070
INFO    | 2023-04-18 17:48:14,812 | arbiter.master_chief.sa_recon | Starting recon of 0x40a07f
INFO    | 2023-04-18 17:48:14,812 | arbiter.master_chief.sa_recon | Starting recon of 0x40a080
INFO    | 2023-04-18 17:48:14,812 | arbiter.master_chief.sa_recon | Starting recon of 0x40a08f
INFO    | 2023-04-18 17:48:14,812 | arbiter.master_chief.sa_recon | Starting recon of 0x40a090
INFO    | 2023-04-18 17:48:14,813 | arbiter.master_chief.sa_recon | Starting recon of 0x40a09f
INFO    | 2023-04-18 17:48:14,813 | arbiter.master_chief.sa_recon | Starting recon of 0x40a0a0
INFO    | 2023-04-18 17:48:14,813 | arbiter.master_chief.sa_recon | Starting recon of 0x40a0af
INFO    | 2023-04-18 17:48:14,813 | arbiter.master_chief.sa_recon | Starting recon of 0x40a0b0
INFO    | 2023-04-18 17:48:14,813 | arbiter.master_chief.sa_recon | Starting recon of 0x40a0bf
INFO    | 2023-04-18 17:48:14,813 | arbiter.master_chief.sa_recon | Starting recon of 0x40a0c0
INFO    | 2023-04-18 17:48:14,813 | arbiter.master_chief.sa_recon | Starting recon of 0x40a0cf
INFO    | 2023-04-18 17:48:14,813 | arbiter.master_chief.sa_recon | Starting recon of 0x40a0d0
INFO    | 2023-04-18 17:48:14,813 | arbiter.master_chief.sa_recon | Starting recon of 0x40a0df
INFO    | 2023-04-18 17:48:14,813 | arbiter.master_chief.sa_recon | Starting recon of 0x40a0e0
INFO    | 2023-04-18 17:48:14,813 | arbiter.master_chief.sa_recon | Starting recon of 0x40a0ef
INFO    | 2023-04-18 17:48:14,813 | arbiter.master_chief.sa_recon | Starting recon of 0x40a0f0
INFO    | 2023-04-18 17:48:14,813 | arbiter.master_chief.sa_recon | Starting recon of 0x40a0ff
INFO    | 2023-04-18 17:48:14,813 | arbiter.master_chief.sa_recon | Starting recon of 0x40a100
INFO    | 2023-04-18 17:48:14,813 | arbiter.master_chief.sa_recon | Starting recon of 0x40a10f
INFO    | 2023-04-18 17:48:14,813 | arbiter.master_chief.sa_recon | Starting recon of 0x40a110
INFO    | 2023-04-18 17:48:14,813 | arbiter.master_chief.sa_recon | Starting recon of 0x40a11f
INFO    | 2023-04-18 17:48:14,813 | arbiter.master_chief.sa_recon | Starting recon of 0x40a120
INFO    | 2023-04-18 17:48:14,813 | arbiter.master_chief.sa_recon | Starting recon of 0x40a12f
INFO    | 2023-04-18 17:48:14,814 | arbiter.master_chief.sa_recon | Starting recon of 0x40a130
INFO    | 2023-04-18 17:48:14,814 | arbiter.master_chief.sa_recon | Starting recon of 0x40a13f
INFO    | 2023-04-18 17:48:14,814 | arbiter.master_chief.sa_recon | Starting recon of 0x40a140
INFO    | 2023-04-18 17:48:14,814 | arbiter.master_chief.sa_recon | Starting recon of 0x40a14f
INFO    | 2023-04-18 17:48:14,814 | arbiter.master_chief.sa_recon | Starting recon of 0x40a150
INFO    | 2023-04-18 17:48:14,814 | arbiter.master_chief.sa_recon | Starting recon of 0x40a15f
INFO    | 2023-04-18 17:48:14,814 | arbiter.master_chief.sa_recon | Starting recon of 0x40a160
INFO    | 2023-04-18 17:48:14,814 | arbiter.master_chief.sa_recon | Starting recon of 0x40a16f
INFO    | 2023-04-18 17:48:14,814 | arbiter.master_chief.sa_recon | Starting recon of 0x40a170
INFO    | 2023-04-18 17:48:14,814 | arbiter.master_chief.sa_recon | Starting recon of 0x40a17f
INFO    | 2023-04-18 17:48:14,814 | arbiter.master_chief.sa_recon | Starting recon of 0x40a180
INFO    | 2023-04-18 17:48:14,814 | arbiter.master_chief.sa_recon | Starting recon of 0x40a18f
INFO    | 2023-04-18 17:48:14,814 | arbiter.master_chief.sa_recon | Starting recon of 0x40a190
INFO    | 2023-04-18 17:48:14,814 | arbiter.master_chief.sa_recon | Starting recon of 0x40a19f
INFO    | 2023-04-18 17:48:14,814 | arbiter.master_chief.sa_recon | Starting recon of 0x40a1a0
INFO    | 2023-04-18 17:48:14,814 | arbiter.master_chief.sa_recon | Starting recon of 0x40a1af
INFO    | 2023-04-18 17:48:14,814 | arbiter.master_chief.sa_recon | Starting recon of 0x40a1b0
INFO    | 2023-04-18 17:48:14,814 | arbiter.master_chief.sa_recon | Starting recon of 0x40a1bf
INFO    | 2023-04-18 17:48:14,814 | arbiter.master_chief.sa_recon | Starting recon of 0x40a1c0
INFO    | 2023-04-18 17:48:14,815 | arbiter.master_chief.sa_recon | Starting recon of 0x40a1cf
INFO    | 2023-04-18 17:48:14,815 | arbiter.master_chief.sa_recon | Starting recon of 0x40a1d0
INFO    | 2023-04-18 17:48:14,815 | arbiter.master_chief.sa_recon | Starting recon of 0x40a1df
INFO    | 2023-04-18 17:48:14,815 | arbiter.master_chief.sa_recon | Starting recon of 0x40a1e0
INFO    | 2023-04-18 17:48:14,815 | arbiter.master_chief.sa_recon | Starting recon of 0x40a1ef
INFO    | 2023-04-18 17:48:14,815 | arbiter.master_chief.sa_recon | Starting recon of 0x40a1f0
INFO    | 2023-04-18 17:48:14,815 | arbiter.master_chief.sa_recon | Starting recon of 0x40a1ff
INFO    | 2023-04-18 17:48:14,815 | arbiter.master_chief.sa_recon | Starting recon of 0x40a200
INFO    | 2023-04-18 17:48:14,815 | arbiter.master_chief.sa_recon | Starting recon of 0x40a20f
INFO    | 2023-04-18 17:48:14,815 | arbiter.master_chief.sa_recon | Starting recon of 0x40a210
INFO    | 2023-04-18 17:48:14,815 | arbiter.master_chief.sa_recon | Starting recon of 0x40a21f
INFO    | 2023-04-18 17:48:14,815 | arbiter.master_chief.sa_recon | Starting recon of 0x40a220
INFO    | 2023-04-18 17:48:14,815 | arbiter.master_chief.sa_recon | Starting recon of 0x40a22f
