WARNING | 2023-04-19 01:01:19,075 | cle.loader | The main binary is a position-independent executable. It is being loaded with a base address of 0x400000.
DEBUG   | 2023-04-19 01:01:19,093 | arbiter.master_chief.sa_recon | Creating CFG
Identifying functions:   0%|          | 0/1062 [00:00<?, ?it/s]INFO    | 2023-04-19 01:01:26,364 | arbiter.master_chief.sa_recon | Starting recon of 0x407d98
INFO    | 2023-04-19 01:01:26,364 | arbiter.master_chief.sa_recon | Starting recon of 0x407db0
INFO    | 2023-04-19 01:01:26,364 | arbiter.master_chief.sa_recon | Starting recon of 0x407dbc
INFO    | 2023-04-19 01:01:26,364 | arbiter.master_chief.sa_recon | Starting recon of 0x407dc0
INFO    | 2023-04-19 01:01:26,364 | arbiter.master_chief.sa_recon | Starting recon of 0x407dd0
INFO    | 2023-04-19 01:01:26,364 | arbiter.master_chief.sa_recon | Starting recon of 0x407de0
INFO    | 2023-04-19 01:01:26,364 | arbiter.master_chief.sa_recon | Starting recon of 0x407df0
INFO    | 2023-04-19 01:01:26,364 | arbiter.master_chief.sa_recon | Starting recon of 0x407e00
INFO    | 2023-04-19 01:01:26,364 | arbiter.master_chief.sa_recon | Starting recon of 0x407e10
INFO    | 2023-04-19 01:01:26,364 | arbiter.master_chief.sa_recon | Starting recon of 0x407e20
INFO    | 2023-04-19 01:01:26,364 | arbiter.master_chief.sa_recon | Starting recon of 0x407e30
INFO    | 2023-04-19 01:01:26,365 | arbiter.master_chief.sa_recon | Starting recon of 0x407e40
INFO    | 2023-04-19 01:01:26,365 | arbiter.master_chief.sa_recon | Starting recon of 0x407e50
INFO    | 2023-04-19 01:01:26,365 | arbiter.master_chief.sa_recon | Starting recon of 0x407e60
INFO    | 2023-04-19 01:01:26,365 | arbiter.master_chief.sa_recon | Starting recon of 0x407e70
INFO    | 2023-04-19 01:01:26,365 | arbiter.master_chief.sa_recon | Starting recon of 0x407e80
INFO    | 2023-04-19 01:01:26,365 | arbiter.master_chief.sa_recon | Starting recon of 0x407e90
INFO    | 2023-04-19 01:01:26,365 | arbiter.master_chief.sa_recon | Starting recon of 0x407ea0
INFO    | 2023-04-19 01:01:26,365 | arbiter.master_chief.sa_recon | Starting recon of 0x407eb0
INFO    | 2023-04-19 01:01:26,365 | arbiter.master_chief.sa_recon | Starting recon of 0x407ec0
INFO    | 2023-04-19 01:01:26,365 | arbiter.master_chief.sa_recon | Starting recon of 0x407ed0
INFO    | 2023-04-19 01:01:26,365 | arbiter.master_chief.sa_recon | Starting recon of 0x407ee0
INFO    | 2023-04-19 01:01:26,365 | arbiter.master_chief.sa_recon | Starting recon of 0x407ef0
INFO    | 2023-04-19 01:01:26,365 | arbiter.master_chief.sa_recon | Starting recon of 0x407f00
INFO    | 2023-04-19 01:01:26,365 | arbiter.master_chief.sa_recon | Starting recon of 0x407f10
INFO    | 2023-04-19 01:01:26,365 | arbiter.master_chief.sa_recon | Starting recon of 0x407f20
INFO    | 2023-04-19 01:01:26,365 | arbiter.master_chief.sa_recon | Starting recon of 0x407f30
INFO    | 2023-04-19 01:01:26,365 | arbiter.master_chief.sa_recon | Starting recon of 0x407f40
INFO    | 2023-04-19 01:01:26,365 | arbiter.master_chief.sa_recon | Starting recon of 0x407f50
INFO    | 2023-04-19 01:01:26,366 | arbiter.master_chief.sa_recon | Starting recon of 0x407f60
INFO    | 2023-04-19 01:01:26,366 | arbiter.master_chief.sa_recon | Starting recon of 0x407f70
INFO    | 2023-04-19 01:01:26,366 | arbiter.master_chief.sa_recon | Starting recon of 0x407f80
INFO    | 2023-04-19 01:01:26,366 | arbiter.master_chief.sa_recon | Starting recon of 0x407f90
INFO    | 2023-04-19 01:01:26,366 | arbiter.master_chief.sa_recon | Starting recon of 0x407fa0
INFO    | 2023-04-19 01:01:26,366 | arbiter.master_chief.sa_recon | Starting recon of 0x407fb0
INFO    | 2023-04-19 01:01:26,366 | arbiter.master_chief.sa_recon | Starting recon of 0x407fc0
INFO    | 2023-04-19 01:01:26,366 | arbiter.master_chief.sa_recon | Starting recon of 0x407fd0
INFO    | 2023-04-19 01:01:26,366 | arbiter.master_chief.sa_recon | Starting recon of 0x407fe0
INFO    | 2023-04-19 01:01:26,366 | arbiter.master_chief.sa_recon | Starting recon of 0x407ff0
INFO    | 2023-04-19 01:01:26,366 | arbiter.master_chief.sa_recon | Starting recon of 0x408000
INFO    | 2023-04-19 01:01:26,366 | arbiter.master_chief.sa_recon | Starting recon of 0x408010
INFO    | 2023-04-19 01:01:26,366 | arbiter.master_chief.sa_recon | Starting recon of 0x408020
INFO    | 2023-04-19 01:01:26,366 | arbiter.master_chief.sa_recon | Starting recon of 0x408030
INFO    | 2023-04-19 01:01:26,366 | arbiter.master_chief.sa_recon | Starting recon of 0x408040
INFO    | 2023-04-19 01:01:26,366 | arbiter.master_chief.sa_recon | Starting recon of 0x408050
INFO    | 2023-04-19 01:01:26,367 | arbiter.master_chief.sa_recon | Starting recon of 0x408060
INFO    | 2023-04-19 01:01:26,367 | arbiter.master_chief.sa_recon | Starting recon of 0x408070
INFO    | 2023-04-19 01:01:26,367 | arbiter.master_chief.sa_recon | Starting recon of 0x408080
INFO    | 2023-04-19 01:01:26,367 | arbiter.master_chief.sa_recon | Starting recon of 0x408090
INFO    | 2023-04-19 01:01:26,367 | arbiter.master_chief.sa_recon | Starting recon of 0x4080a0
INFO    | 2023-04-19 01:01:26,367 | arbiter.master_chief.sa_recon | Starting recon of 0x4080b0
INFO    | 2023-04-19 01:01:26,367 | arbiter.master_chief.sa_recon | Starting recon of 0x4080c0
INFO    | 2023-04-19 01:01:26,367 | arbiter.master_chief.sa_recon | Starting recon of 0x4080d0
INFO    | 2023-04-19 01:01:26,367 | arbiter.master_chief.sa_recon | Starting recon of 0x4080e0
INFO    | 2023-04-19 01:01:26,367 | arbiter.master_chief.sa_recon | Starting recon of 0x4080f5
ERROR   | 2023-04-19 01:01:26,367 | arbiter.master_chief.sa_recon | Couldn't find function @ 408008
INFO    | 2023-04-19 01:01:26,367 | arbiter.master_chief.sa_recon | Starting recon of 0x40833e
INFO    | 2023-04-19 01:01:26,367 | arbiter.master_chief.sa_recon | Starting recon of 0x408340
ERROR   | 2023-04-19 01:01:26,368 | arbiter.master_chief.sa_recon | Couldn't find function @ 407f88
INFO    | 2023-04-19 01:01:26,368 | arbiter.master_chief.sa_recon | Starting recon of 0x408684
INFO    | 2023-04-19 01:01:26,368 | arbiter.master_chief.sa_recon | Starting recon of 0x4086fa
INFO    | 2023-04-19 01:01:26,368 | arbiter.master_chief.sa_recon | Starting recon of 0x40875d
INFO    | 2023-04-19 01:01:26,368 | arbiter.master_chief.sa_recon | Starting recon of 0x4087b1
INFO    | 2023-04-19 01:01:26,368 | arbiter.master_chief.sa_recon | Starting recon of 0x408803
INFO    | 2023-04-19 01:01:26,368 | arbiter.master_chief.sa_recon | Starting recon of 0x408869
INFO    | 2023-04-19 01:01:26,368 | arbiter.master_chief.sa_recon | Starting recon of 0x4088ca
